"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:21:25.919Z,1780510885919,2026-06-03T18:21:25.67924997Z stdout F 2026-06-03T18:21:25.679073Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=339 rtt_ms=88,1780510885919993159,1780510885919993159_5725d4f9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:30.932Z,1780510890932,2026-06-03T18:21:30.928268609Z stdout F 2026-06-03T18:21:30.928102Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=93 rtt_ms=1,1780510890932403547,1780510890932403547_a1ac0106,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:31.935Z,1780510891935,2026-06-03T18:21:31.849702593Z stdout F 2026-06-03T18:21:31.849460Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982970,1780510891935532673,1780510891935532673_22111b86,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:31.935Z,1780510891935,2026-06-03T18:21:31.850719402Z stdout F 2026-06-03T18:21:31.850629Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970,1780510891935555574,1780510891935555574_99d0d4a2,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:31.935Z,1780510891935,2026-06-03T18:21:31.856425954Z stdout F 2026-06-03T18:21:31.856324Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982970 digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d,1780510891935563074,1780510891935563074_33f4cb3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:38.201Z,1780510898201,2026-06-03T18:21:38.08575751Z stdout F 2026-06-03T18:21:38.085559Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=377,1780510898201338460,1780510898201338460_3f2c0275,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:38.201Z,1780510898201,2026-06-03T18:21:38.08578871Z stdout F 2026-06-03T18:21:38.085619Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/ip4/127.0.0.1/tcp/9000,1780510898201346260,1780510898201346260_b09517be,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:38.201Z,1780510898201,2026-06-03T18:21:38.08580571Z stdout F 2026-06-03T18:21:38.085650Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/ip4/10.244.2.49/tcp/9000,1780510898201355460,1780510898201355460_2036ca4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:38.201Z,1780510898201,2026-06-03T18:21:38.085816611Z stdout F 2026-06-03T18:21:38.085756Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt address=/dns4/cc3-test-secondary-sepolia-attestor-0.westeurope.cloudapp.azure.com/tcp/9000,1780510898201389061,1780510898201389061_a9aa921,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:21:45.970Z,1780510905970,2026-06-03T18:21:45.750045027Z stdout F 2026-06-03T18:21:45.749797Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=294 rtt_ms=82,1780510905970877529,1780510905970877529_1c4b1bc3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:04.026Z,1780510924026,2026-06-03T18:22:03.823267065Z stdout F 2026-06-03T18:22:03.823115Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=377 rtt_ms=84,1780510924026073749,1780510924026073749_86fbfff1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.053Z,1780510933053,2026-06-03T18:22:12.853116769Z stdout F 2026-06-03T18:22:12.846661Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780510933053902782,1780510933053902782_8d998c34,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.053Z,1780510933053,2026-06-03T18:22:12.875228335Z stdout F 2026-06-03T18:22:12.875099Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 digest_prev=0x5f16c3d8274e87152809481d9c4e4a33a968b88f3b98e963316fad478884e545 height=10982980 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf elapsed_ms=0,1780510933053942482,1780510933053942482_8707e07c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.053Z,1780510933053,2026-06-03T18:22:12.875347636Z stdout F 2026-06-03T18:22:12.875239Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780510933053964182,1780510933053964182_609a4e2,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.053Z,1780510933053,2026-06-03T18:22:12.875527238Z stdout F 2026-06-03T18:22:12.875430Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780510933053978182,1780510933053978182_c66e5d7b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.084795314Z stdout F 2026-06-03T18:22:13.084590Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5Da32GbeZCSXMrZZy7BNf4mN6NEg6xDsVgW7BNNcBK3ktKB8,1780510933304615270,1780510933304615270_e9733966,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.08952595Z stdout F 2026-06-03T18:22:13.089396Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980,1780510933304625870,1780510933304625870_4b0301a8,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.095503295Z stdout F 2026-06-03T18:22:13.095371Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 start=10982971 stop=10982980,1780510933304645771,1780510933304645771_df94ebc3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.097887713Z stdout F 2026-06-03T18:22:13.097768Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510933304682971,1780510933304682971_1b2d367c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.102059244Z stdout F 2026-06-03T18:22:13.101940Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780510933304692671,1780510933304692671_c61b13b9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.102732149Z stdout F 2026-06-03T18:22:13.102166Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982980,1780510933304701471,1780510933304701471_49c4e0d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.226613483Z stdout F 2026-06-03T18:22:13.226385Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780510933304838172,1780510933304838172_d78f41ba,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.304Z,1780510933304,2026-06-03T18:22:13.283244309Z stdout F 2026-06-03T18:22:13.283102Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N,1780510933304840372,1780510933304840372_5996f52a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.555Z,1780510933555,2026-06-03T18:22:13.316254358Z stdout F 2026-06-03T18:22:13.316083Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980 attestor_id=5CaKRDsrFUrq2pkJuPEmpXZanxWLiciQYYjDBQFoRJS86EqJ,1780510933555308659,1780510933555308659_81c82227,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.555Z,1780510933555,2026-06-03T18:22:13.464671276Z stdout F 2026-06-03T18:22:13.464504Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=81,1780510933555318759,1780510933555318759_2cd80f27,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.555Z,1780510933555,2026-06-03T18:22:13.464695776Z stdout F 2026-06-03T18:22:13.464562Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/dns4/cc3-test-sepolia-attestor-1.eastus.cloudapp.azure.com/tcp/9000,1780510933555327259,1780510933555327259_4bc17043,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.555Z,1780510933555,2026-06-03T18:22:13.464702476Z stdout F 2026-06-03T18:22:13.464597Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/ip4/127.0.0.1/tcp/9000,1780510933555342059,1780510933555342059_d9af4400,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:13.555Z,1780510933555,2026-06-03T18:22:13.464716177Z stdout F 2026-06-03T18:22:13.464622Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/ip4/10.244.10.54/tcp/9000,1780510933555376760,1780510933555376760_c6564cd0,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:17.313Z,1780510937313,2026-06-03T18:22:17.078657942Z stdout F 2026-06-03T18:22:17.078453Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=81 rtt_ms=0,1780510937313123202,1780510937313123202_f5ea9ba3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:25.582Z,1780510945582,2026-06-03T18:22:25.333794081Z stdout F 2026-06-03T18:22:25.333615Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=93,1780510945582133989,1780510945582133989_cfe74ceb,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:25.582Z,1780510945582,2026-06-03T18:22:25.333822782Z stdout F 2026-06-03T18:22:25.333680Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/ip4/127.0.0.1/tcp/9000,1780510945582159789,1780510945582159789_fed723bc,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:25.582Z,1780510945582,2026-06-03T18:22:25.333828182Z stdout F 2026-06-03T18:22:25.333721Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/ip4/10.244.11.50/tcp/9000,1780510945582168389,1780510945582168389_4dcfce57,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:25.582Z,1780510945582,2026-06-03T18:22:25.333841282Z stdout F 2026-06-03T18:22:25.333762Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t address=/dns4/cc3-test-sepolia-attestor-0.eastus.cloudapp.azure.com/tcp/9000,1780510945582204989,1780510945582204989_26503597,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:25.833Z,1780510945833,2026-06-03T18:22:25.767558862Z stdout F 2026-06-03T18:22:25.767334Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=339 rtt_ms=87,1780510945833166218,1780510945833166218_f1cd3c9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:31.098Z,1780510951098,2026-06-03T18:22:30.930130564Z stdout F 2026-06-03T18:22:30.929880Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=93 rtt_ms=1,1780510951098559993,1780510951098559993_b279ada9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
2026-06-03T18:22:43.132Z,1780510963132,2026-06-03T18:22:43.103498328Z stdout F 2026-06-03T18:22:43.103270Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116 height=10982980,1780510963132049859,1780510963132049859_907f6289,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-bootnode-0_8b67d983-32a8-4234-945d-8c0183edbf78/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-bootnode-0,creditcoin-attestor
